StartDate,EndDate,Duration (in seconds),Eligibility,Age,Ethnicity,Ethnicity_text,Sex,Gender,Year_credits,Year_calendar,Program,Part_time,Degree,Disability,Living,Province,International,Employment,Volunteering,Plans,Catch_question,Hobbies_Imp_1,Hobbies_Imp_2,Hobbies_Imp_3,Hobbies_Imp_4,Hobbies_Imp_5,Hobbies_Imp_6,Hobbies_Imp_7,Hobbies_Imp_8,Hobbies_Time_1,Hobbies_Time_2,Hobbies_Time_3,Hobbies_Time_4,Hobbies_Time_5,Hobbies_Time_6,Hobbies_Time_7,Hobbies_Time_8,Strenous exercise,Moderate exercise,Mild exercise,Anaerobic_Aerobic,CATS_1,CATS_2,CATS_3,CATS_4,CATS_5,CATS_6,CATS_7,CATS_8,CATS_9,CATS_10,Hours_sleep,Rested,More_sleep,SSS_1,SSS_2,SSS_3,SSS_4,SSS_5,SSS_6,SSS_7,SSS_8,SSS_9,SSS_10,SSS_11,SSS_12,CAMS_1,CAMS_2,CAMS_3,CAMS_4,CAMS_5,CAMS_6,CAMS_7,CAMS_8,CAMS_9,CAMS_10,CAMS_11,CAMS_12,Mindfulness_freq,DERS_1,DERS_2,DERS_3,DERS_4,DERS_5,DERS_6,DERS_7,DERS_8,DERS_9,DERS_10,DERS_11,DERS_12,DERS_13,DERS_14,DERS_15,DERS_16,DASS_1,DASS_2,DASS_3,DASS_4,DASS_5,DASS_6,DASS_7,DASS_8,DASS_9,DASS_10,DASS_11,DASS_12,DASS_13,DASS_14,DASS_15,DASS_16,DASS_17,DASS_18,DASS_19,DASS_20,DASS_21,Anxiety,Depression,Stress,Diagnosis,Diagnosis_text,Pre_GAD_1,Pre_GAD_2,Pre_PHQ_1,Pre_PHQ_2,Pre_PSS_1,Pre_PSS_2,Pre_PSS_3,Pre_PSS_4,Pre_PSS_5,Pre_PSS_6,Pre_PSS_7,Pre_PSS_8,Pre_PSS_9,Pre_PSS_10,Post_GAD_1,Post_GAD_2,Post_PHQ_1,Post_PHQ_2,Post_PSS_1,Post_PSS_2,Post_PSS_3,Post_PSS_4,Post_PSS_5,Post_PSS_6,Post_PSS_7,Post_PSS_8,Post_PSS_9,Post_PSS_10,Level
9/23/2020 16:31,9/23/2020 16:39,490,1,18,1,,1,1,1,1,7,2,1,2,2,5,2,3,5,2,,2,2,4,3,4,5,3,5,1,6,6,5,3,7,3,3,0,0,6,1,7,5,4,3,6,5,6,4,5,1,5,2,1,4,2,5,1,3,1,2,5,5,1,3,5,2,4,4,3,1,2,3,2,3,2,2,3,1,5,5,5,1,3,2,4,1,5,1,1,1,5,5,5,2,2,1,4,4,1,1,2,4,3,4,4,4,4,3,4,4,4,4,4,4,2,30,32,30,2,,4,1,4,1,2,3,5,4,3,1,5,5,1,1,4,2,4,4,2,4,5,3,2,3,1,3,3,2,1
9/23/2020 19:06,9/23/2020 19:21,859,1,19,2,,1,1,1,1,7,2,1,2,2,1,2,2,1,2,,2,1,3,3,3,4,2,2,2,2,3,5,2,7,2,3,4,0,0,3,6,3,7,5,7,5,3,7,7,4,4,1,1,1,3,2,2,2,1,2,4,4,2,2,4,2,1,2,3,1,3,1,3,2,3,3,2,1,2,2,3,2,2,2,3,2,2,3,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,0,8,4,2,,2,1,2,1,1,1,2,4,4,4,4,4,2,2,1,1,2,1,1,2,2,4,3,3,4,4,4,2,0
9/23/2020 19:32,9/23/2020 19:42,603,1,18,1,,2,2,1,1,8,2,1,2,2,1,2,3,5,6,,2,3,2,2,3,3,3,3,1,1,2,3,3,3,1,2,2,4,6,1,5,6,5,5,6,7,6,5,6,6,4,3,1,1,3,1,2,3,3,1,4,4,3,3,5,1,3,2,3,3,4,2,2,2,2,1,1,3,3,4,5,5,4,4,5,4,3,4,3,3,4,5,4,5,3,1,3,2,4,3,2,2,2,4,3,4,3,2,3,4,3,2,3,2,4,16,36,24,1,"general anxiety disorder, dysthymia, pmdd ",3,4,3,3,3,4,5,2,2,5,3,2,2,4,3,2,2,2,4,4,5,2,1,5,3,1,4,5,1
9/23/2020 19:38,9/23/2020 19:53,885,1,18,1,,2,2,1,1,7,2,1,2,1,5,1,3,5,1,,3,2,3,4,4,4,3,2,1,1,1,6,2,7,3,2,0,4,5,1,7,5,6,5,6,6,5,6,7,5,5,1,2,1,3,2,1,1,2,2,4,2,3,1,3,2,3,3,3,4,2,3,4,2,3,1,1,4,1,2,4,1,2,2,3,2,5,4,1,1,5,5,4,3,2,1,2,1,1,2,1,3,1,2,2,2,3,1,2,1,1,3,1,2,1,4,8,16,2,,3,2,2,2,2,1,4,4,4,2,4,3,2,4,2,1,1,2,1,2,4,4,4,1,4,4,1,2,0
9/24/2020 3:47,9/24/2020 4:01,796,1,18,1,,1,1,1,1,3,2,1,2,1,7,2,3,5,1,,5,1,5,3,3,4,2,2,5,1,2,2,2,5,1,1,9,0,0,2,6,4,7,4,7,6,4,7,7,3,5,2,1,3,5,2,3,4,3,3,4,5,3,4,1,2,4,4,3,3,2,2,3,2,3,3,1,4,3,3,2,3,2,1,3,2,2,1,2,1,1,1,2,4,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,6,0,4,2,,1,1,1,1,2,2,3,5,3,1,3,4,4,3,1,1,1,1,1,1,2,5,3,2,4,3,3,3,0
9/24/2020 4:59,9/24/2020 5:11,708,1,18,2,,2,2,1,1,7,2,1,2,2,6,2,3,5,3,,3,1,2,2,4,5,3,3,3,1,3,4,3,7,3,3,2,4,2,2,7,5,5,5,6,6,6,6,6,5,3,2,1,4,4,5,2,4,4,4,4,5,3,4,5,2,3,2,2,3,3,2,2,2,3,3,2,2,2,2,4,2,1,2,3,2,1,4,2,1,2,2,3,4,2,4,2,1,3,2,1,3,3,1,2,4,2,3,3,1,1,2,3,2,1,20,8,22,3,,2,3,1,2,4,5,4,3,2,5,4,3,4,5,3,3,2,2,3,4,4,4,2,3,4,3,3,4,1
9/24/2020 6:09,9/24/2020 6:22,780,1,18,2,,2,3,1,1,3,2,1,2,1,5,2,3,5,6,,2,2,3,4,3,3,2,2,1,1,2,3,2,4,1,1,0,1,3,1,5,6,4,6,3,7,6,4,6,5,2,3,1,3,3,4,1,1,3,2,4,3,2,1,5,1,3,1,2,2,4,3,2,1,2,2,1,2,4,4,5,3,4,4,5,5,5,5,4,5,5,5,4,4,3,2,2,1,4,3,2,3,3,3,2,2,4,2,3,2,4,4,2,4,4,20,32,24,1,Moderate Depression,2,2,3,2,4,4,4,2,3,3,2,3,3,4,3,3,4,3,3,5,4,2,3,4,3,3,4,3,1
9/24/2020 6:44,9/24/2020 6:53,542,1,18,1,,2,2,1,1,7,2,1,2,1,5,2,3,5,1,,1,1,5,4,5,5,5,5,3,1,2,4,1,7,4,2,3,4,7,3,6,6,7,6,7,6,6,7,7,6,2,3,1,2,4,4,4,4,5,4,5,4,4,3,5,3,4,1,2,4,2,4,2,1,1,2,3,2,3,3,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,2,2,3,3,4,1,4,2,4,4,4,3,3,3,2,4,2,2,4,4,20,30,34,1,"Generalized anxiety disorder, persistent depressive disorder, major depressive disorder, premenstrual dysmorphic disorder   ",4,4,2,2,5,4,5,1,3,4,1,3,5,5,4,4,3,3,5,2,5,2,2,3,1,3,5,4,1
9/24/2020 8:15,9/24/2020 8:28,783,1,18,2,,1,1,1,1,7,2,1,2,2,1,2,3,1,1,,2,1,3,3,5,5,4,4,1,1,2,4,4,7,3,2,1,3,6,1,6,5,6,5,6,5,5,7,6,5,3,1,2,5,4,5,2,2,5,4,5,3,2,3,4,2,4,2,3,3,2,3,3,1,2,2,2,3,3,4,4,2,3,4,3,3,5,5,2,2,5,5,1,4,3,4,2,2,2,3,1,2,4,2,2,2,3,3,3,2,3,1,1,3,2,22,18,18,2,,2,2,3,4,4,5,4,2,2,3,3,3,2,4,2,2,3,3,4,4,4,3,2,3,3,3,2,4,1
9/24/2020 15:17,9/24/2020 15:27,633,1,18,1,,1,2,1,1,7,2,1,4,2,5,2,2,5,1,,1,2,5,2,4,4,2,3,1,1,3,4,1,3,1,2,2,8,10,1,5,7,2,6,7,7,7,5,5,3,3,3,1,3,2,5,2,2,4,1,5,5,4,3,3,1,4,3,1,1,4,4,2,1,1,1,1,2,5,5,5,1,4,5,5,1,1,1,3,4,1,1,5,4,4,1,4,1,4,2,2,2,3,4,2,4,4,4,1,4,4,1,1,1,4,6,42,24,2,,1,1,4,4,5,5,5,2,3,4,2,4,5,5,2,1,4,4,5,5,4,2,2,3,2,3,5,5,0
9/24/2020 15:52,9/24/2020 16:33,2482,1,18,1,,2,12,1,1,7,1,1,1,2,9,2,3,5,2,,1,1,4,5,4,3,2,3,2,1,3,5,1,4,1,3,0,1,5,1,6,7,5,6,3,7,7,5,5,7,6,2,1,2,3,5,4,2,5,3,5,5,4,2,5,1,2,1,2,3,4,1,1,2,3,2,1,2,2,2,5,4,1,2,4,4,3,4,4,2,4,4,3,5,2,1,1,1,3,2,1,2,2,2,3,2,2,2,1,1,1,1,1,1,1,2,8,14,1,Persistent depressive disorder and social anxiety ,2,1,1,1,4,3,2,3,4,3,3,3,2,4,2,1,2,2,4,5,3,3,2,5,2,2,3,5,0
9/24/2020 16:40,9/24/2020 17:20,2442,1,19,1,,1,1,1,1,7,2,1,2,2,9,2,1,5,3,,4,2,4,3,3,4,2,4,3,1,5,3,1,6,1,1,2,3,0,2,6,2,5,7,6,6,6,6,6,7,5,2,1,2,2,3,2,2,1,2,2,3,1,3,3,3,2,3,3,1,2,3,2,3,3,4,3,2,2,3,4,2,2,3,4,4,5,4,2,2,5,4,3,4,2,2,1,3,3,2,3,2,3,2,2,2,1,2,2,1,2,1,1,2,2,18,10,12,2,,2,1,1,2,2,3,4,4,3,4,3,3,2,3,1,2,1,2,2,3,3,3,3,2,3,2,1,3,1
9/24/2020 17:12,9/24/2020 17:24,698,1,17,6,Middle Eastern,2,2,1,1,8,2,1,2,1,5,2,3,5,3,,3,1,5,5,5,5,4,5,3,1,5,5,6,6,2,2,4,3,2,2,7,5,7,7,7,6,6,7,7,7,4,2,1,3,2,3,1,1,1,1,5,3,5,4,5,4,4,4,4,4,1,2,4,4,4,4,4,1,2,2,2,1,1,2,2,2,4,4,1,1,1,1,1,1,3,2,1,1,4,1,2,2,3,1,1,3,2,1,3,1,3,1,1,1,1,12,12,10,2,,3,3,2,2,3,5,5,2,2,4,2,3,2,3,2,2,2,2,4,5,5,2,4,4,4,2,2,2,1
9/24/2020 18:03,9/24/2020 18:09,367,1,18,2,,2,2,1,1,1,2,1,2,2,5,2,3,5,2,,2,3,2,4,5,5,2,5,1,1,1,7,1,7,1,4,3,5,4,3,7,1,7,1,7,7,4,7,7,4,4,1,1,5,5,5,5,5,1,5,5,5,3,5,5,3,4,4,1,2,3,3,2,4,2,2,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,42,42,42,2,,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,1
9/24/2020 18:37,9/24/2020 19:32,3330,1,18,1,,1,1,1,1,3,2,1,2,2,1,2,2,5,2,,1,1,5,4,1,4,2,3,1,1,5,4,1,5,1,2,0,2,7,1,7,5,6,7,4,7,7,6,6,5,4,2,1,2,3,2,1,2,2,1,4,5,2,4,2,2,3,3,3,2,4,1,3,1,3,3,2,2,2,1,4,1,3,2,5,1,2,2,2,3,4,3,4,4,2,1,1,1,4,1,1,2,1,2,2,3,1,2,1,1,1,1,1,2,1,2,8,12,2,,1,1,2,1,3,2,3,3,3,3,4,2,2,3,2,2,2,1,3,2,3,3,3,4,3,2,2,3,0
9/24/2020 18:42,9/24/2020 18:58,952,1,18,1,,2,2,1,1,7,2,1,1,2,9,2,2,5,1,,1,1,4,4,2,4,1,3,1,1,5,7,1,6,1,6,0,5,5,1,7,3,6,6,6,6,6,7,7,6,5,1,1,1,3,3,2,4,5,2,5,4,4,4,5,2,2,3,3,2,2,1,3,2,3,4,4,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,2,4,2,2,2,4,1,1,2,2,2,3,2,1,1,1,2,1,16,12,12,2,,2,2,1,1,2,2,4,4,3,4,3,3,2,2,3,3,1,1,2,2,4,3,3,4,3,3,3,3,1
9/24/2020 19:30,9/24/2020 19:41,661,1,18,1,,2,2,1,1,7,2,1,2,1,9,2,3,1,6,,3,1,3,2,3,4,2,3,2,1,3,2,2,5,2,2,1,1,3,1,7,6,7,5,7,6,6,7,7,5,4,2,1,3,3,4,2,3,1,2,5,4,2,3,4,2,2,3,3,1,2,2,2,1,1,2,1,2,2,2,4,1,2,1,4,1,5,5,1,2,5,4,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,4,4,2,,1,1,1,1,2,2,3,4,3,2,4,4,3,3,1,1,1,1,2,1,2,4,3,2,4,4,3,3,0
9/24/2020 21:24,9/24/2020 21:40,991,1,18,6,Asian and Caucasian,2,2,1,1,7,2,1,2,2,2,2,3,5,6,,1,2,3,4,4,4,4,4,1,1,1,4,1,7,2,2,0,0,0,1,7,3,6,6,7,5,7,6,6,7,4,2,2,2,3,4,1,2,1,4,3,4,1,3,4,2,3,1,2,1,3,4,2,2,3,2,2,1,2,3,5,5,4,2,4,5,2,3,2,3,1,4,5,5,3,2,1,1,3,4,4,4,2,2,3,3,2,3,4,1,2,2,4,3,4,26,16,30,2,,2,4,1,1,3,1,4,3,4,3,2,3,3,3,2,4,1,1,2,3,4,2,3,3,3,3,3,3,1
9/24/2020 21:31,9/24/2020 21:49,1078,1,17,1,,2,2,1,1,7,2,1,2,2,5,2,2,5,3,,1,2,3,4,2,4,3,4,1,1,4,5,1,4,2,2,0,1,3,1,7,5,6,5,6,6,7,5,6,5,3,2,1,2,3,3,4,4,4,3,4,5,4,3,5,2,3,3,2,2,4,2,2,1,1,2,1,2,3,2,4,2,4,5,5,5,4,4,2,3,4,5,5,4,3,2,3,1,3,2,2,3,2,2,2,3,2,2,3,2,1,1,1,2,1,12,14,18,1,"Depression , anxiety",3,3,3,4,3,4,4,3,2,5,3,3,4,4,4,4,2,4,3,4,4,3,2,5,3,2,4,5,1
